accident_id,incident_datetime,city,state,country,latitude,longitude,road_name,road_type,intersection_type,accident_type,weather_condition,road_condition,light_condition,speed_limit,actual_speed_kph,driver_age,driver_gender,casualties,fatalities,vehicles_involved,alcohol_influence,blood_alcohol_level,weather_reported_at,reporting_department,pedestrian_involved
d70c07bd-0005-48e7-96b4-bc1f0baefb78,2022-09-17T06:48:38.818Z,Battle Creek,California,Angola,54.9562,43.8929,ulciscor,nisi,tibi,modi,rem,vulgo,contego,96,110.62558613082041,47,claro,2,1,5,true,0.24629165191178867,2022-01-08T03:45:01.966Z,Jacobi Inc,false
58807152-68e2-4f22-a4ce-ef339a388ee7,2022-03-05T18:30:51.649Z,North Reilly,Nevada,Portugal,-27.6403,166.1611,aut,taedium,talis,conspergo,peccatus,aranea,callide,60,197.06192816194738,38,crepusculum,5,0,4,true,0.2109489458611497,2021-04-12T10:38:18.393Z,Sanford - Schneider,true
ed77ada6-0733-4f84-92f6-e09fd8de6b7d,2025-09-24T05:28:35.295Z,Miami Beach,Maine,Mayotte,-36.3664,-122.8997,acies,acervus,concedo,abduco,ultra,odit,comitatus,53,108.87825813151493,43,bos,4,1,3,true,0.013229396297859991,2023-06-24T02:59:52.694Z,Rice LLC,true
d64ad0da-07dd-43ea-b7da-eab236415c13,2024-11-23T15:58:34.232Z,New Kamille,Utah,Sierra Leone,14.0807,18.3276,carmen,coepi,conspergo,amaritudo,timidus,deorsum,bonus,104,88.69981887927314,87,degero,2,0,5,true,0.08112133751544642,2021-01-26T19:23:00.915Z,Purdy - Abernathy,false
228cf299-8c0a-4ca5-9590-da76115c46cf,2023-12-30T12:18:18.398Z,Jaymeworth,South Carolina,Burkina Faso,87.437,-83.1923,dapifer,aurum,creator,addo,denuo,turbo,abeo,124,22.407154554380206,63,calco,1,2,3,false,0.16420126809659408,2020-05-11T20:45:50.031Z,"Yost, Wisoky and Goldner",true
6b47e9a7-fd05-4fe4-95bf-80c6a8cbc16a,2019-03-10T21:38:29.720Z,Martyshire,Indiana,Bosnia and Herzegovina,-21.134,-109.9682,unde,audax,adhaero,crinis,victus,sublime,amissio,68,169.96463174560841,64,uter,0,0,2,true,0.09183394324233654,2018-07-24T18:23:38.936Z,Sipes - Greenfelder,true
7c459780-50ac-45d5-9684-442e3ecd6851,2018-09-12T17:51:18.528Z,Abbottview,Nebraska,"Bonaire, Sint Eustatius and Saba",51.2247,-133.4901,comburo,brevis,velut,alo,debilito,alter,curto,104,216.0206183481174,55,voluntarius,5,0,5,true,0.20782636637299826,2022-07-16T03:55:10.469Z,Treutel - Fadel,false
6a451c65-7d26-41a5-b49c-93970a5d172d,2024-09-20T03:41:56.399Z,North Arlieberg,Michigan,Dominica,-28.3695,16.9563,universe,alioqui,asper,currus,cultellus,stella,distinctio,93,214.10146219253488,44,conservo,6,2,2,false,0.008196919950536563,2019-02-23T07:49:19.508Z,"Reilly, Beatty and Robel",true
be73f889-4c05-4147-aee4-26325f6766a3,2021-02-26T23:15:55.223Z,Schmittcester,Oregon,Senegal,87.1588,37.1482,in,tyrannus,cibus,non,censura,theatrum,vulpes,125,106.9361497126307,73,damno,4,2,5,false,0.10904048983971545,2022-01-11T07:58:37.977Z,"Barrows, Gleason and Cronin",true
afb6ec5a-704c-4b1e-957b-ca742ee4580e,2020-10-13T22:26:33.354Z,West Daniela,Minnesota,Uzbekistan,58.4931,114.8944,curiositas,utroque,hic,consectetur,depono,dicta,sulum,116,48.21109521435897,59,artificiose,4,2,1,false,0.24454509165465607,2023-04-16T02:17:37.342Z,Klein Inc,true
ca7f4e0b-6b6b-4b5d-a37b-ec54fb2f37ba,2021-05-24T18:15:08.082Z,Maximoworth,Wisconsin,Svalbard & Jan Mayen Islands,-1.8265,105.8673,absconditus,textor,substantia,tersus,repudiandae,circumvenio,at,25,57.564918041406735,38,deleo,4,1,3,true,0.1610412328843252,2024-10-22T16:28:14.541Z,Schmeler and Sons,true
03c23d8e-55c2-47d5-ba7a-62367346f63d,2025-11-21T14:57:04.718Z,Ardencester,Nevada,Jamaica,11.4326,82.1191,alias,cruciamentum,alius,tabula,spero,curatio,uredo,103,132.04028385447202,69,aptus,2,1,4,false,0.21517370671282354,2022-07-31T06:11:08.193Z,"Miller, Block and Blanda",true
62e91b47-1dcd-4abe-920e-e934be7d16a6,2019-03-26T17:05:58.876Z,Trujillo Alto,Nebraska,Kyrgyz Republic,69.8632,-66.764,ver,adopto,vulariter,suspendo,quasi,carus,tui,48,124.65948533299068,97,defleo,6,0,2,true,0.14045188574975442,2018-05-01T19:10:29.347Z,Auer Group,false
a810ca16-97e9-43c8-9f81-0d68d726248d,2023-02-26T13:17:16.118Z,St. Louis,Maryland,Mauritius,-78.2005,-103.0693,balbus,abstergo,vinco,tutamen,conitor,velit,minima,114,169.02529927030326,53,capto,4,0,1,false,0.03825365295161462,2025-11-18T02:46:14.317Z,"Pollich, Ullrich and Predovic",true
88e50fd8-00d8-400a-bffb-3aa250caa908,2023-07-23T17:26:37.245Z,Morgan Hill,Texas,China,-61.7582,-58.7785,supellex,atque,texo,nihil,cupio,adficio,corroboro,67,91.45439692874545,41,tabernus,0,2,4,false,0.057737959181370285,2019-12-29T07:41:43.989Z,"Lindgren, Franey and West",true
75ba1ddc-8bfa-41df-b723-ac735c7627b5,2018-06-15T12:44:51.428Z,Port Leslie,Pennsylvania,Micronesia,81.8867,54.1555,pecto,subseco,apud,caute,ullus,eum,solio,96,79.69712390383047,85,capto,5,2,2,false,0.12101263763333983,2022-03-29T04:44:32.393Z,Medhurst Group,true
f4c8c2f3-8e37-491d-b5e9-f3257c298cc8,2021-02-27T08:53:38.408Z,East Kileyton,Georgia,Jamaica,82.5237,-96.6512,viscus,assentator,doloremque,dolor,stillicidium,cursus,comburo,106,228.5835721651408,17,auxilium,4,1,5,false,0.21823433352489652,2018-11-25T09:01:26.686Z,Rowe - Dibbert,true
47609029-4380-4bad-ba9b-c5c881739129,2024-05-29T10:06:41.000Z,Sporerstad,Nevada,Austria,-45.3631,163.8596,demo,libero,agnitio,suspendo,decipio,conqueror,conor,53,199.64282353223913,77,crustulum,6,0,4,true,0.22930957065237223,2023-04-03T06:13:26.978Z,"Heaney, Lubowitz and Schinner",false
4939ec7e-2225-49b8-a6c9-20a003b9c600,2019-07-28T23:24:45.250Z,Auburn,Vermont,Rwanda,-30.7504,-81.5532,totidem,combibo,acquiro,vivo,compono,trado,comptus,41,74.00139316911816,98,tumultus,5,2,4,false,0.07813116956739038,2021-06-16T01:46:25.283Z,Erdman - Skiles,false
ec9196c4-c146-49dd-98cf-2bc6c56263b2,2019-08-05T03:52:17.650Z,Aurora,Kansas,Norway,37.5016,35.2226,xiphias,speciosus,nam,perferendis,ullus,ubi,necessitatibus,95,178.20941317763067,94,depopulo,3,1,4,true,0.1411728125960472,2022-08-29T23:11:06.788Z,Kshlerin - Nikolaus,false
9ddb8696-ac4f-48a0-bc0a-7fc579fffa29,2022-12-14T22:11:27.328Z,Deckowworth,Washington,Mali,-61.455,-72.6365,temperantia,deprimo,demoror,quisquam,amaritudo,asporto,soleo,93,79.82158346568492,38,vitium,4,2,5,true,0.10226351817718701,2020-06-25T02:36:20.225Z,"Roberts, Tromp and Hoppe",false
5e73e920-ded3-4cab-b743-c4bc9dae080d,2021-09-26T08:13:56.978Z,Wilkinsonport,Ohio,Faroe Islands,44.5579,64.4249,consequuntur,tantum,auditor,alii,placeat,tener,civis,75,212.1908957644472,69,sto,5,2,1,true,0.23885126704709833,2023-09-15T02:14:06.523Z,Schulist - Daniel,false
d1cae546-23d5-4b8e-91a9-94ece26ab629,2018-11-17T02:44:47.830Z,South Alberta,Maryland,Kiribati,-11.3307,-36.5877,corona,curvo,solium,circumvenio,toties,tabella,acer,24,238.84047320168534,74,creptio,3,0,3,true,0.03219776215109904,2024-11-18T02:17:00.061Z,"Erdman, Hermann and Abshire",true
1601e87c-85e5-424f-8a8f-098049df3903,2020-01-31T08:02:45.532Z,Bechtelarshire,Florida,Haiti,6.1712,-163.0809,carbo,beatae,nisi,canonicus,asper,adsidue,ventito,55,44.939032205071356,74,armarium,4,0,3,false,0.17414706606860714,2024-02-07T00:53:05.107Z,Nicolas and Sons,false
a4b2d0d5-9183-42ba-a838-9371702f4c38,2018-08-02T15:10:32.932Z,Schaeferbury,Delaware,Croatia,84.9315,-176.3104,deinde,advenio,audentia,tot,sub,coniuratio,apostolus,125,115.87652115805801,70,corrupti,1,1,4,false,0.11024988636791136,2021-07-07T13:56:18.928Z,Treutel Group,false
6a103eff-2da3-4cc8-aacc-2b11271edff9,2023-09-13T00:42:23.400Z,Ankeny,Florida,Lesotho,23.9134,65.5239,sui,advoco,artificiose,audeo,tabella,cubicularis,certe,109,181.79655988260652,25,atrocitas,6,1,2,true,0.16812891872121516,2021-05-30T17:06:48.597Z,Mohr - Bauch,false
4cf3c426-0900-4c17-a6d9-54d2263469bf,2024-01-13T10:14:24.795Z,East Beverly,Michigan,French Polynesia,85.7005,128.8196,urbanus,capio,circumvenio,beatae,subseco,admitto,solio,48,173.92006210720677,72,fuga,5,2,1,true,0.1584710618805407,2018-07-03T05:10:03.577Z,"Ratke, Walsh and DuBuque",false
0db248cf-dca4-4f41-a56a-45760714a318,2021-03-11T19:59:47.142Z,Atascocita,Wyoming,Nepal,-31.9221,43.9534,timor,volup,tonsor,truculenter,abundans,alo,supra,95,57.69733120220081,75,voluptate,5,2,4,true,0.028680864536726913,2024-12-01T22:53:33.121Z,"Langosh, Renner and Reichert",false
fe6e3376-3e63-4505-a955-2cd7e59ee4f0,2018-08-08T16:44:20.232Z,Conroyton,Minnesota,Saudi Arabia,-12.9066,-166.8641,caritas,deorsum,voluptatem,non,trepide,somnus,torrens,31,30.858501419160966,92,infit,0,1,1,false,0.02973535892640558,2025-10-18T00:14:46.727Z,"Klocko, Boyer and Kshlerin",true
5e309b40-7c08-4113-a1b1-53222ce32c87,2020-01-26T05:02:33.030Z,New Devenburgh,Massachusetts,Morocco,9.1314,-6.728,caritas,ultio,pecus,accedo,aspernatur,abutor,at,127,211.78783070696144,55,confero,4,0,2,false,0.05734521265010237,2018-09-06T23:31:37.479Z,Dibbert - Wolff,false
1744fbf6-53c8-493e-b7d4-0c545559df83,2025-06-18T12:06:29.685Z,Castro Valley,Oklahoma,Belize,47.886,56.4626,teres,undique,abundans,atrox,suppellex,victoria,cultellus,76,127.51936063346103,22,curto,2,1,2,false,0.2194049309392935,2023-06-07T06:42:33.792Z,Von Group,false
a7470d7f-2246-44d6-a7cd-4ae16b69b9eb,2022-12-04T16:20:45.443Z,South Lilianastead,Michigan,United States Minor Outlying Islands,-75.7888,-57.9883,sumptus,bellum,vis,thermae,tot,viriliter,averto,117,207.4937384512263,91,asperiores,6,1,4,true,0.0016835117710579939,2024-12-30T14:02:32.630Z,Bruen - Hayes,true
36a96317-e727-43e6-9dd6-0a9b87e1c4fd,2025-07-29T06:09:09.105Z,Sheldonshire,Maryland,Palestine,32.5221,73.1566,attero,veritas,suus,creo,alias,solitudo,aestas,104,201.917091718753,99,atrox,4,1,2,true,0.10776715987049934,2025-02-25T08:38:49.038Z,Abshire Group,false
d832becf-6282-4a73-b42b-b87b2a90dbb9,2020-10-17T00:16:32.140Z,Lake Myrtlestead,California,Saint Helena,-66.0021,-32.267,surgo,argumentum,nulla,depraedor,caecus,deficio,sequi,124,180.3865203040379,75,aer,6,0,5,false,0.04082687845741112,2019-02-05T08:16:31.038Z,Nolan - O'Keefe,true
d01194c4-fc28-4d11-86ba-b10e9a5bc09d,2021-02-01T05:53:16.159Z,Lake Ashlynncester,Arizona,Gambia,-35.9809,-12.0206,velum,chirographum,carus,amplitudo,audacia,tempora,beatus,44,25.576489502114825,42,nam,6,2,4,false,0.20301884213337226,2023-06-18T21:41:16.013Z,Stokes Inc,true
04f7ba3a-e9c5-46e8-8f41-96aca982d01f,2025-09-01T04:38:43.702Z,Strosinchester,Tennessee,Paraguay,65.3004,14.51,voco,calco,coniecto,bene,ater,repellat,magni,82,25.035554542748343,82,vorax,0,2,4,false,0.0912579818819699,2020-01-07T07:46:06.661Z,Anderson - Schinner,true
2610bad4-2eef-48ca-88d0-b9367b79ae00,2020-04-21T10:23:11.861Z,South Terrycester,Oregon,Serbia,-51.2425,-68.8523,cubicularis,tamen,terreo,vigilo,desipio,ceno,tunc,95,183.80709790336238,85,sollicito,4,2,5,true,0.11076650567005306,2023-06-26T06:37:29.269Z,Schoen - Blanda,false
894dd9c7-feab-4261-b936-e20b6b65ddc8,2018-05-21T10:28:01.824Z,New Elenora,Pennsylvania,Honduras,35.528,-121.0609,aperiam,super,umbra,strenuus,aestus,vaco,conspergo,112,35.102935951588535,36,allatus,0,0,5,false,0.03452329038016516,2023-10-13T10:12:08.281Z,Bruen LLC,true
a4e318df-26c4-42f0-bbf9-b7dbebed62a5,2019-03-24T05:27:07.767Z,North Keyshawncester,Michigan,Austria,45.5728,38.9594,spiculum,cunctatio,delectus,praesentium,totidem,combibo,repellat,77,149.5318526867856,84,comis,2,0,3,true,0.22745629699546632,2020-05-28T02:25:44.980Z,Hane - Schiller,false
a923a3ae-8f09-4dc5-a18e-2d6d16a7cb1d,2023-11-17T22:45:09.221Z,Fort Teresa,Nebraska,Uruguay,-65.8538,95.048,adipisci,excepturi,auxilium,occaecati,dens,tantillus,decens,126,170.81390110670822,46,aspicio,6,1,4,true,0.08595276336899085,2024-08-03T19:36:27.676Z,Borer LLC,false
789f3b95-1af2-418e-a5c3-4c7fb3909767,2024-12-13T15:56:20.813Z,Myabury,Hawaii,American Samoa,36.5148,101.5733,careo,terror,certe,avaritia,fugit,textus,creptio,85,65.45647864749438,22,cura,1,0,1,false,0.0418079590875928,2019-04-30T22:10:12.695Z,"Botsford, Bartell and DuBuque",true
421fc956-3ccd-45fd-8fa0-0e403f901595,2020-02-23T19:55:23.480Z,Coltonside,Florida,Turkey,-41.9809,-2.3028,thesaurus,contabesco,tamdiu,summa,terebro,debeo,conitor,94,56.0161383046688,70,despecto,2,0,5,true,0.24281221809861017,2021-07-13T06:02:40.412Z,Wunsch - Kirlin,true
4ac15fc8-06a8-437b-9631-2ec71af9ee6a,2020-12-15T16:29:24.427Z,Poinciana,Maine,India,63.5794,154.2994,coma,solio,vesco,apto,venia,vesper,corrumpo,89,227.40044567489858,54,cerno,5,1,5,true,0.0952709750536179,2018-02-13T07:49:40.294Z,Bogan - Weimann,false
e2e2a76d-a1d7-40be-8a7b-e56a9c11a460,2019-05-12T04:52:44.123Z,Trenton,Oregon,Ethiopia,-28.1185,52.5505,amet,nobis,subiungo,comprehendo,creo,rerum,tabgo,109,76.33330311842627,88,deprecator,3,1,4,false,0.0020482635814778882,2022-08-29T08:57:55.511Z,"Schowalter, Huels and Doyle",false
2e0c129e-cc24-468b-840a-1cdfc3de4ad1,2021-06-25T13:44:23.582Z,North Cecile,Massachusetts,Trinidad and Tobago,-71.744,174.5847,vilicus,adhaero,esse,antiquus,approbo,ultio,esse,58,142.99978014527585,75,crur,1,2,3,false,0.08162564304708173,2021-05-08T22:01:38.779Z,Reinger Inc,false
9fdd3838-4bc6-48cf-aed7-c27fff5803d6,2020-01-09T03:09:45.300Z,East Mylene,Rhode Island,Dominica,-12.6828,33.0713,coerceo,denuncio,paens,doloribus,comminor,vere,canto,130,150.5257050376773,41,depulso,2,1,4,true,0.03606945630818714,2020-09-14T08:53:40.436Z,Kemmer - Bergstrom,false
86c6c236-57e5-47b8-a830-ce1df7cae5ab,2019-04-17T18:23:45.486Z,Port Cristian,South Carolina,Nigeria,-77.6095,-95.0418,vere,inflammatio,consequatur,vaco,vulariter,audio,contigo,111,48.715700922500424,57,officiis,3,0,2,true,0.1824955420045049,2018-11-28T18:22:20.487Z,Ledner and Sons,true
21bee67f-dcad-4a40-8b87-36b65a82d186,2023-12-05T18:45:48.152Z,Kunzeberg,Nebraska,Guam,52.2634,121.2108,acerbitas,alioqui,aufero,xiphias,totus,sumo,uberrime,122,196.77446019405915,62,auctor,5,2,3,true,0.24928679489977348,2023-03-14T14:00:57.423Z,McLaughlin LLC,false
89ce9362-18de-405a-80cf-2bfbd08e6e12,2022-06-30T10:31:53.874Z,Whitefield,Colorado,Zambia,88.4712,96.162,aegrus,desolo,defleo,reprehenderit,desidero,calcar,facere,20,149.96280000152666,31,aufero,5,1,5,true,0.1608758638364596,2019-02-09T14:29:01.071Z,Hettinger - Tromp,true
8f399750-8da7-42f9-97a8-db2cf3f34e29,2019-10-27T21:49:29.004Z,Justuscester,South Dakota,Taiwan,4.9422,-23.312,tracto,confero,summopere,vel,tenus,denique,calco,25,106.93543307282546,32,somniculosus,3,2,3,true,0.13758236351804926,2024-02-24T23:12:58.009Z,Kilback LLC,true
8d24f0d1-95fb-4563-b111-8dc192c5173d,2024-07-07T21:35:37.364Z,Toyshire,Wyoming,Micronesia,-14.5909,173.5463,tutamen,tolero,animus,altus,vobis,voluptate,volaticus,61,54.081756222935915,66,attollo,3,2,3,false,0.12022247860363397,2023-05-02T12:59:10.641Z,"Borer, Kulas and Bahringer",true
3d304c25-f5cb-4920-9a8d-face1eb5ad73,2024-12-08T19:45:00.403Z,Lake Lori,Mississippi,Mayotte,62.2319,-97.7144,facilis,bellum,ea,certus,virtus,conicio,veritatis,92,163.6697619261148,24,demum,0,0,4,true,0.23824841680570663,2022-10-20T23:56:27.342Z,"Greenfelder, Lynch and Goyette",true
a7215939-d30e-4113-9057-1e97c1f89cd6,2019-11-21T16:44:04.774Z,Port Myrna,Delaware,Bosnia and Herzegovina,80.3921,-30.9454,suscipit,spiculum,strenuus,debitis,dedico,dens,comis,61,71.89411868839625,60,timidus,0,2,2,false,0.12281227977110562,2020-01-28T22:08:15.224Z,Reynolds Group,true
e082e095-b54b-4daa-b5e3-165b9902770b,2023-01-20T10:46:20.136Z,Fort Destinstad,Montana,Lao People's Democratic Republic,-31.6153,151.1188,demergo,cibus,tamdiu,sumo,soleo,vulticulus,cupiditas,128,144.36854397822384,62,aureus,3,1,2,true,0.12347516248068768,2022-01-09T08:43:27.077Z,Lubowitz and Sons,true
41fa43a1-af80-4796-891d-344f215990e8,2019-12-18T06:15:56.207Z,Toyberg,Massachusetts,Nigeria,57.2255,-138.8949,cernuus,careo,umerus,somniculosus,crapula,tamquam,paens,112,196.14370311217615,74,velum,6,2,1,false,0.1425809565432327,2020-08-16T00:12:17.804Z,VonRueden Group,true
7ffcc6db-0c7a-4740-a767-7326864ffa96,2025-08-04T10:47:06.234Z,Menifee,Texas,Holy See (Vatican City State),7.3501,133.9287,aveho,animus,surculus,defleo,aqua,eius,crur,48,95.5113161659741,76,nulla,6,1,4,true,0.06826293267802092,2021-09-06T17:31:05.280Z,Auer - McDermott,false
f770f656-2d58-4a16-9509-81945f1b91d4,2018-01-02T08:38:14.810Z,McKenzieton,Colorado,Cocos (Keeling) Islands,-31.4522,-60.1667,tot,tero,tenax,careo,artificiose,voluptatem,dolores,121,18.870657889162466,39,nesciunt,3,0,2,true,0.17985492980984188,2023-07-31T00:59:36.383Z,"Waters, Davis and Cole",false
29f465f1-e6ef-4ccd-b53c-195fd3775b6c,2020-03-14T17:35:42.788Z,Lake Janie,Arizona,Norfolk Island,-86.1377,97.084,venia,veniam,iure,amo,acsi,vorago,facilis,26,31.517015675843716,40,harum,0,2,1,true,0.24482635271244266,2023-10-21T14:26:53.774Z,"Mayert, Gibson and Corkery",true
09888b44-5507-43d2-8e51-3b5a77de4a83,2024-11-22T02:27:44.037Z,Fadelburgh,Michigan,Svalbard & Jan Mayen Islands,-38.3739,-158.7176,condico,cupio,clamo,adfero,truculenter,condico,desparatus,44,216.96621439313395,35,decet,0,0,5,true,0.23753590825229193,2024-04-16T20:49:58.606Z,"Kihn, MacGyver and Kozey",true
0748b26c-f929-48f7-8750-ee1c29d5b628,2022-04-05T04:03:17.364Z,Lake Tyler,Idaho,Brunei Darussalam,-45.5824,138.822,quidem,crustulum,earum,viscus,appello,ascisco,spiculum,105,136.22324462688127,48,acquiro,0,2,4,true,0.016849526359004163,2019-03-18T04:41:22.960Z,"Hoppe, Block and Adams",false
3a8bbb28-dfec-4cad-9e8e-122a9e7d506c,2022-01-10T14:29:38.126Z,Port Mozelle,North Carolina,Uzbekistan,-4.0166,159.9232,eos,calculus,laboriosam,tabgo,vapulus,tergiversatio,adimpleo,98,212.23012335659573,82,comminor,4,1,1,true,0.01380850665633268,2023-04-14T07:24:04.136Z,Frami - Gleason,false
3872f72b-7c96-4096-aeec-5070546d7470,2024-08-04T10:51:10.998Z,Cristbury,Illinois,Oman,-4.4776,-40.7646,denuo,sophismata,subnecto,quo,ambulo,caecus,nulla,121,77.91112503939837,40,non,3,2,1,false,0.20060383771257861,2020-11-14T11:40:30.080Z,Feeney - Donnelly,true
6c4122e0-b8f8-4c5c-ab05-3f35a2132642,2023-09-23T02:38:24.208Z,West Sheldonland,Nebraska,Greece,67.2165,-1.5125,stips,tepesco,desolo,ipsum,cubicularis,non,arx,20,154.94985745245899,59,corpus,3,0,3,false,0.23778119300355152,2021-02-27T09:47:12.870Z,Beahan - Kilback,true
72c442b4-408f-4969-b251-29c252af52b5,2022-04-08T19:16:14.617Z,Fairfield,Minnesota,Sao Tome and Principe,-68.904,16.8787,vitium,ex,summopere,vicissitudo,sollers,tergeo,molestiae,119,108.32122045215023,89,crebro,6,0,4,true,0.12198511129346501,2018-09-12T00:40:21.427Z,Boyer - Orn,true
24eae500-d28f-4020-b31c-e45171e05c48,2019-06-02T05:28:34.344Z,Port Palma,Texas,Sao Tome and Principe,-86.4066,14.6236,cattus,tricesimus,torqueo,neque,at,desino,advenio,44,48.70824661293633,87,vesper,2,2,3,false,0.05512328608742409,2025-06-04T10:15:45.285Z,Hagenes - McClure,false
6a0ce4af-b0fc-426c-8d47-73f8ceb2c292,2020-12-27T16:59:03.272Z,Federal Way,Missouri,Belgium,-63.6075,-89.7744,atrox,atque,usitas,celebrer,nemo,sono,turpis,35,10.711840889380833,78,arbustum,5,1,2,false,0.07434894218952706,2021-06-14T13:43:25.770Z,Durgan - Halvorson,true
7718a812-2255-4af6-91b1-e073ffe5ed59,2021-09-22T18:04:50.063Z,South Lon,New Jersey,Honduras,-73.5237,27.6542,admoveo,corona,curvo,enim,cupressus,somnus,ara,34,128.2473844356619,51,uberrime,2,1,4,false,0.027542328597187055,2022-07-20T09:28:59.530Z,"Rau, Kub and Heller",false
000dca9e-6551-446f-8efa-c511e632fc41,2019-10-16T15:38:30.435Z,Grantworth,Wyoming,Uruguay,31.4443,6.517,vicissitudo,depono,absconditus,copiose,cubitum,dignissimos,caelum,60,63.16863641804727,22,itaque,3,1,2,false,0.12608746888113095,2025-09-23T17:34:36.763Z,Schuster Group,true
369a15fd-7b87-4ef7-9efa-40ab3cd41778,2024-05-10T13:52:43.472Z,North Kolbyworth,Ohio,Nepal,-0.5322,9.4057,ultio,admiratio,aedificium,libero,neque,careo,cohaero,80,167.5393229710362,47,vereor,0,2,4,false,0.24610875839269475,2020-01-03T00:32:14.160Z,Walsh - Osinski,false
86c9110c-1a16-4d4f-b9c9-d74b352aca01,2024-04-07T10:37:07.364Z,Lake Cadenborough,West Virginia,"Virgin Islands, U.S.",78.1538,-95.1566,amoveo,thymbra,atque,quos,coniuratio,aqua,concedo,59,59.84002235643017,56,crudelis,3,0,1,true,0.0026839270727405107,2023-04-03T11:17:15.931Z,Stark LLC,false
b1c3e94e-6f2e-4c5e-a9ff-684cc6b70425,2023-09-28T05:36:39.547Z,East Providence,Arkansas,Rwanda,-74.0818,-78.6672,unus,synagoga,solium,tamen,vinitor,vilis,vorax,83,108.2836893167975,71,utrimque,0,1,1,true,0.1163980616286712,2021-05-27T18:20:23.371Z,Moore - Brown,true
9a3c4674-4eb4-4741-96fe-4be230bbe45e,2018-01-07T02:33:13.741Z,Surprise,Nevada,Bhutan,35.6642,-6.2002,dolore,pecco,conspergo,fugiat,audentia,barba,clamo,34,205.0576368839538,41,aliqua,2,1,1,true,0.1745087137137738,2022-04-17T02:46:00.565Z,Heidenreich - Lubowitz,true
8d8466a7-47c0-4280-a3c8-ff439e98e84f,2022-08-27T03:35:27.898Z,Aprilworth,Georgia,Turkmenistan,82.7609,98.4842,contego,ventosus,velut,conitor,animadverto,astrum,desidero,121,36.436576996588094,62,umerus,6,2,4,false,0.043898192953869125,2019-10-24T02:19:09.575Z,Douglas and Sons,false
9d7f0231-ad6f-43a5-a735-bb5b3a4a2f99,2025-06-23T10:50:34.985Z,Clayborough,Maine,Turks and Caicos Islands,-68.6246,-18.7181,benigne,solium,tum,ceno,clam,arcesso,distinctio,78,156.35962290643573,20,ea,2,1,4,false,0.06330723135107144,2021-04-16T05:09:10.689Z,"Watsica, Goodwin and Treutel",true
e4c8c82c-e9a4-4f24-9d4c-3f689b774c65,2021-10-01T06:10:48.899Z,North Katherynbury,North Carolina,Mayotte,17.1487,54.2805,cubicularis,cum,aro,triumphus,auctus,earum,trepide,81,200.38151909964427,50,sed,1,0,5,false,0.19120039388360355,2024-06-13T01:36:45.755Z,Sporer - Lowe,false
6cf90cb7-d41f-4acf-9ef3-a09669948a73,2025-03-11T06:55:43.497Z,Pfefferfurt,Rhode Island,British Indian Ocean Territory (Chagos Archipelago),-79.5192,144.1036,vesco,deprecator,exercitationem,adamo,vesica,virtus,approbo,72,100.75882237082584,38,tamquam,4,2,2,false,0.09069855054255738,2024-03-15T19:24:09.878Z,"Yost, Little and Bernhard",false
6253a028-4122-43ca-8b55-5fd57bc9fb50,2021-01-10T00:26:21.914Z,West Adolphus,Alaska,Suriname,49.0764,-178.3622,traho,stipes,coniecto,spes,vorax,copiose,combibo,56,228.74357321510587,69,vicissitudo,5,1,3,false,0.10512158705056435,2020-03-13T01:03:57.873Z,Von and Sons,false
673d78d7-a954-4ee3-95b5-d31301be2e8f,2019-09-03T21:36:33.611Z,Lake Kacey,Alabama,Costa Rica,-60.4684,92.0711,vulgus,testimonium,temporibus,abeo,ex,desparatus,provident,93,128.62846887161976,95,vito,4,1,1,true,0.13165725473461573,2021-05-11T14:14:46.991Z,Halvorson - MacGyver,false
86487a2f-c562-41e1-9f79-56a80cfe5e9d,2019-10-02T01:05:05.561Z,San Rafael,Massachusetts,French Southern Territories,-69.174,-171.2198,arcesso,eaque,deleo,sui,vomer,atrox,dedecor,81,118.62754210707809,36,consequuntur,0,2,5,true,0.123382296239817,2021-05-12T08:37:01.031Z,Dietrich - Nolan,true
f605332c-c3f6-4bb0-af74-cd70f9eaaebc,2019-11-03T12:36:28.371Z,Emardberg,Alaska,Haiti,-29.3555,97.5584,amor,alias,articulus,explicabo,cribro,absum,cribro,34,161.05932149441665,37,vesica,0,0,4,true,0.08463036752259792,2019-02-02T04:43:16.754Z,"Koss, Pollich and Medhurst",false
affa44e8-4613-45af-9c96-395713715dff,2021-04-06T23:36:16.298Z,McKenziestad,Colorado,Brunei Darussalam,15.1083,-69.7466,adversus,celo,alioqui,textus,vitae,callide,talio,39,235.93073660671988,18,temperantia,6,2,2,false,0.17863973589126192,2020-12-11T18:47:08.256Z,"Corkery, Abbott and Mann",true
efd5f02e-186a-4141-8aaa-d42e097ccec4,2022-07-13T11:33:35.430Z,North Harrisonton,Kentucky,Tajikistan,-37.3409,-131.8233,defleo,adopto,velut,statim,adicio,teres,somnus,83,32.26487323594845,44,totus,4,2,3,false,0.16533318314702677,2020-03-29T08:30:31.229Z,Osinski Inc,true
274a061a-828a-4e2e-9399-e3e27f35a9d3,2025-09-02T23:39:41.005Z,Hattiesburg,Delaware,San Marino,-28.8547,-122.7425,ars,sapiente,enim,aptus,optio,adaugeo,agnitio,79,62.43858126422903,86,quasi,3,1,4,false,0.19056432827306266,2022-08-16T16:40:22.933Z,"Conroy, Hermann and Prohaska",true
